"http://www.appannie.com/apps/google-play/top/japan/application/education/"
#,free_title,free_publisher,paid_title,paid_publisher,sales_title,sales_publisher,new_free_title,new_free_publisher
34,らくらく英単語2000【英語学習ゲーム】,AlpacaSoft,新TOEIC(R)テスト英単語・熟語マスタリー2000,"Imagineer Co.,Ltd.",おやこでリズムえほんプラス for LINE,LINE Corporation,Từ điển Nhật Việt,Ho Minh Han
35,[ゲームで遊んで英単語]アングリーかぼちゃ[12000語],tidahouse,Toca Hair Salon Me,Toca Boca AB,○×一問一答シリーズ　『社労士』,株式会社 ユーキャン,Elite Counter Strike Snipers,logo quiz app
36,Great Ant Adventure for Infant,monois Inc.,SightSpaceStation AR,"Toriningen Co.,Ltd.",たのしい絵本(えほん)アプリ【ブックる】,"BITWALKER CO.,LTD.",相關用語,王可樂的日語教室
37,無料知育ゲームアプリ｜なりきり!!ごっこランド,KidsStar Inc.,ドコモゼミ 英単語 2000レベル ドコモ×アルク,NTT DOCOMO,TOEIC®テスト文法640問1,株式会社LATIKA,新チャレンジ九九,RedCave
38,RightNow English Conversation,"TIME SPACE SYSTEM Co., Ltd.",ひらがななぞり,株式会社スタティクス,パブロフ簿記２級工業簿記,"willsi Co., Ltd.",Find Them All: Animals,Knbmedia
39,続く英語学習 えいぽんたん！ あなたのレベルで学べる英単語,株式会社ドリコム,ドコモゼミ 英単語 4000レベル ドコモ×アルク,NTT DOCOMO,Make a Cookie House!,KidsStar Inc.,資格試験,isi
40,"Hi, Shimajiro!",Benesse Corporation,Japanese-kanji,hk2006,お弁当をつくろう！ママごっこ－お仕事体験知育アプリ,KidsStar Inc.,【韓国語・基本単語200語収録】 超基本・韓国語単語アプリ,太田諭
41,"All英語辞書, English ⇔ Japanese",COHARTS,危険物乙４類問題集　りすさんシリーズ,K.Joker,パブロフ簿記２級　商業簿記,"willsi Co., Ltd.",アルパカ試験対策【テストを作ってみんなと交換】,AlpacaSoft
42,雑学・常識問題9000問,Mejiro Publications,キク★英単語 TOEIC® Test Score 800,NINAS INC.,１級建築施工ケイタイもん,一般財団法人 地域開発研究所,日本写真映像専門学校　アプリ,Disco Inc.
43,Dictionary Offline,Dicklam,1分間英単語1600　完全版,kokoro cinderella inc.,SmartStellar,AstroArts Inc.,Japanese Typing practice,Zero Second Studio
